Country,education comparison,Total count,Percentage per countries
Denmark,Doctorate,7,58.33
Denmark,Other,5,41.67
Finland,Doctorate,36,62.07
Finland,Other,22,37.93
Iceland,Other,2,100.0
Norway,Doctorate,13,72.22
Norway,Other,5,27.78
Sweden,Doctorate,19,79.17
Sweden,Other,5,20.83
World,Other,1233,65.65
World,Master degree,514,27.37
World,Doctorate,131,6.98
